"variable","t","value","Scen_Factor","Scenario","name"
"demand_unmet",2053,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2054,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2055,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2056,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2057,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2058,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2059,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2060,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2061,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2062,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2063,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2064,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2065,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2066,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2067,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2068,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2069,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2070,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2022,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2023,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2024,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2025,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2026,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2027,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2028,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2029,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2030,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2031,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2032,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2033,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2034,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2035,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2036,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2037,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2038,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2039,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2040,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2041,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2042,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2043,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2044,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2045,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2046,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2047,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2048,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2049,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2050,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2051,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2052,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2053,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2054,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2055,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2056,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2057,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2058,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2059,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2060,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2061,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2062,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2063,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2064,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2065,2.16035496421499,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2066,13.6810849150195,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2067,36.8434080687173,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2068,75.3174344129569,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2069,124.560821610627,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2070,185.293846622056,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2022,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2023,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2024,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2025,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2026,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2027,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2028,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2029,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2030,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2031,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2032,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2033,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2034,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2035,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2036,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2037,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2038,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2039,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2040,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2041,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2042,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2043,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2044,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2045,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2046,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2047,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2048,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2049,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2050,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2051,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2052,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2053,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2054,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2055,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2056,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2057,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2058,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2059,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2060,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2061,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2062,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2063,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2064,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2065,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2066,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2067,8.8075827835502,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2068,28.889838930436,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2069,64.0300487830316,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2070,109.929029254147,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2022,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2023,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2024,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2025,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2026,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2027,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2028,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2029,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2030,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2031,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2032,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2033,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2034,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2035,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2036,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2037,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2038,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2039,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2040,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2041,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2042,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2043,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2044,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2045,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2046,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2047,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2048,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2049,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2050,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2051,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2052,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2053,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2054,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2055,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2056,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2057,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2058,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2059,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2060,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2061,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2062,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2063,0,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2064,5.03763079424278,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2065,21.4676018898552,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2066,52.7864174021714,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2067,100.68888204847,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2068,162.060571992147,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2069,237.784017703444,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2070,346.024000015119,"WGI Weight 0.05","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2022,0,"WGI Weight 0.05","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2023,0,"WGI Weight 0.05","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2024,0,"WGI Weight 0.05","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
